n = 1848
m = 142
q = 16
ρ = 0.18
format = ((b1, b2, b3, b4, k1, k2), [mq estimator results], bit complexity classical, memory, bit complexity quantum)

((11, 1, 1, 127, 1, 1), [('Crossbred', 34.17227894896547, 20.191772518122917), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((10, 2, 1, 127, 1, 1), [('Crossbred', 31.09183327910305, 19.75326898950778), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((10, 1, 2, 127, 1, 1), [('Crossbred', 31.09183327910305, 19.75326898950778), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((9, 3, 1, 127, 1, 1), [('Crossbred', 28.36067924681889, 18.984106885632592), ('HybridF5', 13.584962500721156, 6.754887502163468), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((9, 2, 2, 127, 1, 1), [('Crossbred', 28.36067924681889, 18.984106885632592), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((9, 1, 3, 127, 1, 1), [('Crossbred', 28.36067924681889, 18.984106885632592), ('Undefined', 0, 0), ('HybridF5', 13.584962500721156, 6.754887502163468), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((8, 4, 1, 127, 1, 1), [('Crossbred', 25.736114781021556, 13.82376527978966), ('ExhaustiveSearch', 18.0, 8.0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((8, 3, 2, 127, 1, 1), [('Crossbred', 25.736114781021556, 13.82376527978966), ('HybridF5', 13.584962500721156, 6.754887502163468), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((8, 2, 3, 127, 1, 1), [('Crossbred', 25.736114781021556, 13.82376527978966), ('Undefined', 0, 0), ('HybridF5', 13.584962500721156, 6.754887502163468), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((8, 1, 4, 127, 1, 1), [('Crossbred', 25.736114781021556, 13.82376527978966), ('Undefined', 0, 0), ('ExhaustiveSearch', 18.0, 8.0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
