n = 1848
m = 142
q = 16
ρ = 0.18
format = ((b1, b2, b3, b4, b5, b6, k1, k2), [mq estimator results], bit complexity classical, memory, bit complexity quantum)

((9, 1, 1, 1, 1, 127, 1, 1), [('Crossbred', 28.36067924681889, 18.984106885632592), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((8, 2, 1, 1, 1, 127, 1, 1), [('Crossbred', 25.736114781021556, 13.82376527978966), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((8, 1, 2, 1, 1, 127, 1, 1), [('Crossbred', 25.736114781021556, 13.82376527978966), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((8, 1, 1, 2, 1, 127, 1, 1), [('Crossbred', 25.736114781021556, 13.82376527978966), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((8, 1, 1, 1, 2, 127, 1, 1), [('Crossbred', 25.736114781021556, 13.82376527978966), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((7, 3, 1, 1, 1, 127, 1, 1), [('Crossbred', 21.919966902410362, 13.302067672526519), ('HybridF5', 13.584962500721156, 6.754887502163468), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((7, 2, 2, 1, 1, 127, 1, 1), [('Crossbred', 21.919966902410362, 13.302067672526519), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((7, 2, 1, 2, 1, 127, 1, 1), [('Crossbred', 21.919966902410362, 13.302067672526519), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((7, 2, 1, 1, 2, 127, 1, 1), [('Crossbred', 21.919966902410362, 13.302067672526519), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
((7, 1, 3, 1, 1, 127, 1, 1), [('Crossbred', 21.919966902410362, 13.302067672526519), ('Undefined', 0, 0), ('HybridF5', 13.584962500721156, 6.754887502163468), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 300.6570163374641, 92.35656398379412)], 308.7, 92.4, 304.7)
