n = 1680
m = 190
q = 7
ρ = 0.09
format = ((b1, b2, b3, b4, k1, k2), [mq estimator results], bit complexity classical, memory, bit complexity quantum)

((6, 1, 1, 180, 1, 1), [('ExhaustiveSearch', 15.741309375262933, 9.036173612553485), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((5, 2, 1, 180, 1, 1), [('ExhaustiveSearch', 12.718631157468542, 8.169925001442312), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((5, 1, 2, 180, 1, 1), [('ExhaustiveSearch', 12.718631157468542, 8.169925001442312), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((4, 3, 1, 180, 1, 1), [('ExhaustiveSearch', 9.575724942864829, 7.076815597050831), ('ExhaustiveSearch', 9.575724942864829, 6.339850002884624), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((4, 2, 2, 180, 1, 1), [('ExhaustiveSearch', 9.575724942864829, 7.076815597050831), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((4, 1, 3, 180, 1, 1), [('ExhaustiveSearch', 9.575724942864829, 7.076815597050831), ('Undefined', 0, 0), ('ExhaustiveSearch', 9.575724942864829, 6.339850002884624), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((3, 4, 1, 180, 1, 1), [('Undefined', 0, 0), ('ExhaustiveSearch', 12.718631157468542, 7.584962500721156), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((3, 3, 2, 180, 1, 1), [('Undefined', 0, 0), ('ExhaustiveSearch', 9.575724942864829, 6.339850002884624), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((3, 2, 3, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('ExhaustiveSearch', 9.575724942864829, 6.339850002884624), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((3, 1, 4, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('ExhaustiveSearch', 12.718631157468542, 7.584962500721156), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
