n = 1680
m = 190
q = 7
ρ = 0.09
format = ((b1, b2, b3, b4, b5, b6, k1, k2), [mq estimator results], bit complexity classical, memory, bit complexity quantum)

((4, 1, 1, 1, 1, 180, 1, 1), [('ExhaustiveSearch', 9.575724942864829, 7.076815597050831), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((3, 2, 1, 1, 1, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((3, 1, 2, 1, 1, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((3, 1, 1, 2, 1, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((3, 1, 1, 1, 2, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((2, 3, 1, 1, 1, 180, 1, 1), [('Undefined', 0, 0), ('ExhaustiveSearch', 9.575724942864829, 6.339850002884624), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((2, 2, 2, 1, 1, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((2, 2, 1, 2, 1, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((2, 2, 1, 1, 2, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
((2, 1, 3, 1, 1, 180, 1, 1), [('Undefined', 0, 0), ('Undefined', 0, 0), ('ExhaustiveSearch', 9.575724942864829, 6.339850002884624), ('Undefined', 0, 0), ('Undefined', 0, 0), ('BooleanSolveFXL', 357.00610233925136, 93.72885102905424)], 362.6, 93.7, 359.8)
